Wavelength,Flux,eFlux
1371.68913518834,7.86812296660282E-16,6.00819489181501E-18
1371.91600164181,7.13121492706165E-16,6.60394154353907E-18
1372.15881439376,5.3539967021732E-16,8.97825825385509E-18
1372.39193978339,4.89845953879836E-16,5.70832069817318E-18
1372.61317433155,5.56957536858918E-16,5.68752383373158E-18
1372.83571296136,4.75559160483537E-16,5.48173414799584E-18
1373.06637147711,6.46873636738465E-16,6.01636618922025E-18
1373.29068950007,8.08421421798866E-16,6.49569727294751E-18
1373.52077897342,9.16252395167741E-16,6.78022841615916E-18
1373.74702535023,9.7226795622344E-16,6.82009052330396E-18
1373.97503257731,9.78287708862765E-16,6.99032591332684E-18
1374.18699284266,8.89841167601683E-16,7.39473468184556E-18
1374.68067587249,9.62177496327027E-16,7.4266000019328E-18
1374.90053516909,9.62519213030275E-16,6.64799980383429E-18
1375.13050776364,8.71337613965482E-16,6.63908897562013E-18
1375.35790893545,9.86526848460075E-16,6.86961153353387E-18
1375.58275636809,9.31126884502555E-16,6.86762594332488E-18
1375.81876457385,8.04616501681043E-16,6.37105845579361E-18
1376.04048712216,7.68759729083692E-16,6.44818840785463E-18
1376.27178734107,6.85216417396889E-16,5.67395350708691E-18
1376.50582357885,7.46954117413308E-16,6.30854960443048E-18
1376.74297706793,5.65388091365376E-16,5.78898186761244E-18
1376.96211150348,4.53140269143068E-16,5.12522602941201E-18
1377.18766521872,6.14817344822619E-16,5.95609884104886E-18
1377.41947800257,6.85823446421864E-16,5.76984886490497E-18
1377.64946820061,5.40508077809476E-16,5.9299972236112E-18
1377.8714186203,4.25134989010209E-16,8.14462551257248E-18
1378.12193690163,4.52886067841005E-16,5.95245566469245E-18
1378.3327165332,5.46203415259044E-16,5.44119336786708E-18
1378.57380445029,6.52289699874197E-16,5.63915836253358E-18
1378.80602405431,6.68087444758291E-16,6.13946086653854E-18
1379.02002312207,7.21340032590981E-16,6.18312591517948E-18
1379.24199489949,7.9055372050366E-16,6.92690116065536E-18
1379.49380662892,8.21611128388996E-16,7.18862320329414E-18
1379.71242137982,8.94128830779124E-16,7.24346411431556E-18
1380.21270563912,9.04077101489476E-16,1.019513354661E-17
1380.40820798602,8.8440519774386E-16,6.28407685244778E-18
1380.63128210252,8.44940909298607E-16,6.8934802674959E-18
1380.86498991235,7.7777543529145E-16,7.23512850285965E-18
1381.08961962938,6.63598959314218E-16,6.60748064610375E-18
1381.33123317142,6.77620812259716E-16,1.02323372424351E-17
1381.57522794706,7.20177316100031E-16,6.13375438082878E-18
1381.7902706872,7.60404100494353E-16,6.43253319105179E-18
1382.01971947741,8.47176330153037E-16,6.18069334382166E-18
1382.24707494449,8.96210624308555E-16,6.8285863983092E-18
1382.46398316529,9.11371988105065E-16,7.64277523613728E-18
1382.72105962312,9.24964540243963E-16,7.61027703041114E-18
1382.90941382914,8.68955219653919E-16,7.94631504347771E-18
1383.21023384529,8.04969272348966E-16,8.71948463876873E-18
1383.40700367101,8.5389837172371E-16,6.78087267978305E-18
1383.63554367177,8.70622803614804E-16,6.27934054846042E-18
1383.86688540251,8.75657756084137E-16,6.61502067326693E-18
1384.09848132834,8.70957936255621E-16,6.22749676988292E-18
1384.32186208027,8.55414703916527E-16,7.21803098702318E-18
1384.5718646356,8.03680628537193E-16,8.42542915762461E-18
1384.78364550798,7.61003391699927E-16,6.4007774025613E-18
1385.02511335465,7.63262800145987E-16,8.46973167012905E-18
1385.26124350007,7.39150975351288E-16,6.14975111055274E-18
1385.48691406716,7.46575362715392E-16,6.3945036754811E-18
1385.71935283805,5.69127695613664E-16,5.55070385129891E-18
1385.94240485906,6.00786830202298E-16,5.98032514810235E-18
1386.16467948478,6.83749777743051E-16,6.1292967927682E-18
1386.66271961368,5.67604306615148E-16,6.62583551379472E-18
1386.87716809297,5.19710683665828E-16,5.38969008583536E-18
1387.10650966225,5.64381220417503E-16,5.80087740789236E-18
1387.33754976549,6.23314082817599E-16,5.70654259725183E-18
1387.56596114327,6.94585572905873E-16,6.19138934252993E-18
1387.79407391331,6.82956512702187E-16,5.82348215757415E-18
1388.02742129245,6.87836682092081E-16,6.14869697876819E-18
1388.25833295178,3.2715357172928E-16,4.55414481148368E-18
1388.4865442053,4.49087364015973E-16,4.96535708554058E-18
1388.72675389216,7.91634766926674E-16,6.56802569524173E-18
1388.96018998959,8.96131518734801E-16,6.33779240877364E-18
1389.19268922388,9.38466309224352E-16,6.71336141981286E-18
1389.42503268004,9.37738396399224E-16,6.49902138886075E-18
1389.65222960322,9.48046042861645E-16,6.82765845337903E-18
1389.87994732097,9.53301862802762E-16,6.56488673903048E-18
1390.11694375676,9.24705486782332E-16,6.63382450917877E-18
1390.34888843821,9.40429944203354E-16,8.16246024352695E-18
1390.85272859806,9.55299457395605E-16,8.6445001290994E-18
1391.03873825334,9.6636415642977E-16,6.96539159357673E-18
1391.25932787014,9.80810928054452E-16,6.69307334649545E-18
1391.50271272222,1.00891924008209E-15,7.14134132097436E-18
1391.71574902207,1.04193853703891E-15,7.95357731015712E-18
1392.20742816385,1.05366550234773E-15,7.30934106396743E-18
1392.43028823226,1.07225195991544E-15,6.86799693839683E-18
1392.67409856839,1.05616507834061E-15,6.65547262819803E-18
1392.90574998207,9.83273118936506E-16,6.78181236164E-18
1393.13241250581,9.92998720258936E-16,6.72977737371285E-18
1393.36334700498,1.07031073999561E-15,7.16999503007841E-18
1393.58289468453,1.09001150937958E-15,8.40922054913118E-18
1394.06137848077,1.12060388796072E-15,7.13721712353939E-18
1394.28812279804,1.12211086248532E-15,7.16949359685908E-18
1394.52525211084,1.12485463696002E-15,6.70881657063002E-18
1394.75526810992,1.11129603599989E-15,7.23806877787729E-18
1394.98241330183,1.12781873743301E-15,6.80600411706134E-18
1395.22623704472,1.06983688161738E-15,6.69225545893046E-18
1395.45911980198,1.08505485766308E-15,7.05130493475639E-18
1395.69100497989,1.1103240571105E-15,6.85320005807899E-18
1395.92134554868,1.14267041859924E-15,7.26783089992057E-18
1396.14560133527,1.15763816349434E-15,7.19304678413801E-18
1396.38170506083,1.15755758842195E-15,7.32576530974455E-18
1396.61115073642,1.15536510443579E-15,7.0443759134347E-18
1397.10411285408,1.14959840507161E-15,7.55413406377352E-18
1397.32363941415,1.17076853689019E-15,7.10618528780473E-18
1397.55419088249,1.17788598707049E-15,7.33196207742561E-18
1397.78213669336,1.19018773228988E-15,7.06865405061341E-18
1398.01679387565,1.1817714368032E-15,7.05133192197888E-18
1398.25151873337,1.19289108022836E-15,7.08163812104169E-18
1398.49298249355,1.17406499811157E-15,6.90648647430228E-18
1398.72648197548,1.17830148341886E-15,7.27423715532581E-18
1398.94450214347,1.19062949238904E-15,7.45317969943394E-18
1399.17191519369,1.18978667962372E-15,7.08003070536207E-18
1399.37645700513,1.21024317860813E-15,8.84853198683662E-18
1399.65152041553,1.19606650582573E-15,1.35726571628192E-17
1399.88943526618,1.2037784221561E-15,6.98189061095552E-18
1400.11598000951,1.23545085782596E-15,8.05073313916369E-18
1400.35379427617,1.21057833353319E-15,7.34701733473905E-18
1400.59236198594,1.21063024341508E-15,7.10234845224181E-18
1400.82582707776,1.20619547206888E-15,7.35075160124345E-18
1401.05772306425,1.19426506474471E-15,7.13177042328886E-18
1401.29069137859,1.21918209983909E-15,7.30938090980735E-18
1401.52408042397,1.19821648491027E-15,7.09223235205353E-18
1401.75147354529,1.15039982156217E-15,8.33797433563922E-18
1401.98822071956,1.21666447180642E-15,7.63462741106797E-18
1402.2192161392,1.2159210316116E-15,1.10991679514133E-17
1402.47048392615,1.22002083413879E-15,7.71445845499871E-18
1402.68538069363,1.23555982149236E-15,7.55744544314767E-18
1402.91608488295,1.21998481794969E-15,7.05887908879121E-18
1403.16219614445,1.17528390449453E-15,6.96842885856909E-18
1403.39462466,1.08304065839416E-15,7.1176142640302E-18
1403.62779745242,1.08369254675592E-15,6.89202235942411E-18
1403.86015566881,1.16652866486673E-15,7.4234812945299E-18
1404.09359237336,1.20759361179282E-15,7.05383695947818E-18
1404.32670391916,1.19637572331353E-15,7.5513675608414E-18
1404.5333363659,1.27150924033066E-15,1.26090390492399E-17
1404.83891576776,1.19199777572134E-15,9.47573812678296E-18
1405.03217303077,1.1924999256145E-15,7.46937272374954E-18
1405.2557032658,1.22243602573276E-15,7.45224164463766E-18
1405.48935730715,1.16493418077358E-15,7.18829754245705E-18
1405.72376523527,1.13728322805789E-15,7.14884534233058E-18
1405.95912490351,1.07068248737909E-15,6.89750470127416E-18
1406.19565657679,8.90563804196401E-16,6.84723188171742E-18
1406.44559757245,1.03730452447251E-15,8.63049587963666E-18
1406.67982568396,1.1678744341914E-15,9.00790792401661E-18
1406.91332367448,1.19154268129276E-15,9.03702748111757E-18
1407.14515610935,1.20125440171473E-15,9.10907670201625E-18
1407.37008922052,1.20706116331876E-15,9.31777618722979E-18
1407.60211304564,1.18873174851911E-15,8.67833591906512E-18
1407.84772599635,1.1593912220604E-15,8.63633247855898E-18
1408.06379061924,1.18492003865362E-15,1.01209070358746E-17
1408.30401099452,1.17662601340466E-15,1.24278174940132E-17
1408.55372044251,1.19222674920937E-15,8.57093731305073E-18
1408.79505887305,1.1853013735692E-15,8.80127610501477E-18
1409.02515988152,1.20755217338561E-15,8.83645383339362E-18
1409.25472487887,1.16807865010793E-15,9.1017311316618E-18
1409.48916203287,1.17374675489503E-15,8.96607391407825E-18
1409.71638508666,1.18997933638119E-15,8.7123552528515E-18
1409.94657529475,1.18495416476226E-15,8.76766895654218E-18
1410.66514736922,1.176144348376E-15,8.86278720716293E-18
1410.91176470404,8.33280221739436E-16,8.10303080969175E-18
1411.1339968312,1.33006898719358E-16,4.72354289445127E-18
1411.3528996593,3.47762123825885E-16,5.64846225513781E-18
1411.6098323056,9.71920277099412E-16,7.92082228335125E-18
1411.84294839974,1.16106150344588E-15,8.46447870302409E-18
1412.07366850495,1.1677394346374E-15,8.44830048413013E-18
1412.30218731396,1.15682264632674E-15,8.32646381633331E-18
1412.54539409902,1.19363091106862E-15,7.90443911812072E-18
1412.78836821451,1.18525909167837E-15,8.40494749107885E-18
1413.01609252676,1.16437795272513E-15,8.35175213881473E-18
1413.24611591251,1.16555435790845E-15,8.30780487161804E-18
1413.48932765357,1.17140113151577E-15,7.79065892419755E-18
1413.73088037163,1.13457280087227E-15,8.13429643843412E-18
1413.95896349467,1.16128248864614E-15,8.18697704719647E-18
1414.20169048565,1.17779544053789E-15,7.73664200633557E-18
1414.43460929823,1.1734544490641E-15,8.57863198652321E-18
1414.66263242268,1.15575591346915E-15,8.19010185606278E-18
1415.15363231312,1.14749419199411E-15,8.1690241710319E-18
1415.3890289977,1.15721561953069E-15,7.81671203918236E-18
1415.61587268806,1.15273559349273E-15,8.29278526204212E-18
1415.85027406038,1.14963167033977E-15,7.55712996573129E-18
1416.09131307944,1.15190183811774E-15,7.99958250771888E-18
1416.32532652067,1.14334348247348E-15,7.73778106162273E-18
1416.54379129283,1.13253320753116E-15,9.29892238199719E-18
1417.02852489381,1.16193794993694E-15,8.10001215678573E-18
1417.26671469972,1.16206902533112E-15,7.52027815640769E-18
1417.51443538738,1.15627522634967E-15,7.71058843261116E-18
1417.74660994223,1.16029801230567E-15,7.93911578958592E-18
1417.97891584046,1.1454348767031E-15,7.62736716467913E-18
1418.21211938524,1.1561752046421E-15,7.88583072065953E-18
1418.45152428876,1.16483474416172E-15,7.43144709142555E-18
1418.69139091433,1.14623642128305E-15,7.88072823970864E-18
1418.92340578233,1.15189501886078E-15,7.70738323206939E-18
1419.15574987367,1.14643672722116E-15,7.85020345366157E-18
1419.38786442787,1.15906777259075E-15,7.73569796171307E-18
1419.6346703069,1.14633235600834E-15,7.34177455201082E-18
1419.87241014732,1.13577138283984E-15,7.71927144566718E-18
1420.11152033111,1.14996412672677E-15,7.30987593485247E-18
1420.349532099,1.13043363826546E-15,7.71012132403345E-18
1420.57871157459,1.14269332051022E-15,7.62805212671198E-18
1420.81259467408,1.14745125057618E-15,7.9601823218093E-18
1421.05156121642,1.14448223863329E-15,7.29882779798126E-18
1421.28959074842,1.14854762271476E-15,7.67475521997248E-18
1421.52539472182,1.14064457390346E-15,7.20891883418198E-18
1421.76304982973,1.14406147066615E-15,7.66474733303287E-18
1421.9981223195,1.1281900735926E-15,7.23939469902401E-18
1422.24395654401,1.13427708282233E-15,8.37300995957339E-18
1422.48069439051,1.13393853174835E-15,7.95956025288376E-18
1422.7124317488,1.12692553405888E-15,7.16773836188445E-18
1422.94813694908,1.15684239406768E-15,7.65164606755049E-18
1423.18619108736,1.11735962445372E-15,7.11466000724398E-18
1423.42171845854,1.14171440361741E-15,7.60829865694827E-18
1423.64669023969,1.13395889679573E-15,8.00524220066577E-18
1423.9174798496,1.13246638831907E-15,8.44289892619535E-18
1424.14468740582,1.13434168472052E-15,7.64908581073896E-18
1424.3819923248,1.13906597699426E-15,7.16515083449775E-18
1424.61628463868,1.12159989687436E-15,7.52926698200425E-18
1424.85202708152,1.13060573782023E-15,7.15218026912029E-18
1425.08780505814,1.13237426793506E-15,7.54585876539607E-18
1425.32292166789,1.12136673379572E-15,7.07741790120401E-18
1425.57150924988,1.14728052210824E-15,7.11962082185425E-18
1425.80736361501,1.13847815193729E-15,7.57076580674813E-18
1426.0495236125,1.11820482359041E-15,6.82945632872824E-18
1426.28991914061,1.12463506365502E-15,7.43188121035355E-18
1426.52518387731,1.12446625184219E-15,7.01708071078318E-18
1426.75983699323,1.13098017149345E-15,7.47427082700591E-18
1426.99436186205,1.13836922322273E-15,7.04217940841256E-18
1427.22887733998,1.13728426998822E-15,7.50197833514974E-18
1427.46238067891,1.12130485392522E-15,7.05476888107427E-18
1427.70987232087,1.12484803766704E-15,7.00863415750356E-18
1427.94325897451,1.12502984156667E-15,7.45742134266733E-18
1428.18436000872,1.11497327050574E-15,6.85449765301068E-18
1428.42438450605,1.12730526766519E-15,7.41730787806315E-18
1428.64928517477,1.13300822898996E-15,7.27447776105536E-18
1428.89073896557,1.12029514883828E-15,7.08106776593444E-18
1429.13637033381,1.12352270583402E-15,7.0349854207108E-18
1429.38309796224,1.11407219917268E-15,7.1460605476459E-18
1429.61584647641,1.12777869642213E-15,7.60589215393339E-18
1429.84226141285,1.12884563358207E-15,7.27947378575348E-18
1430.08360046134,1.12838572426502E-15,7.04728324686029E-18
1430.32778327881,1.12653721834579E-15,7.90974291250673E-18
1430.55922022401,1.12192036407998E-15,7.12529974008102E-18
1430.80542222682,1.12163557898844E-15,7.06964101705142E-18
1431.03487948958,1.10788584646957E-15,7.38764508905628E-18
1431.26723363792,1.12431571567832E-15,6.99079052026762E-18
1431.50785170924,1.12207514539901E-15,7.63294756457318E-18
1431.76097348569,1.1186018945054E-15,7.48834113973313E-18
1432.00168199034,1.10919522093661E-15,7.10420734912632E-18
1432.24124205608,1.11945157937266E-15,7.20421590370974E-18
1432.4691006844,1.1317123464198E-15,7.21444262666786E-18
1432.70699832505,1.12304642014585E-15,7.07230006251436E-18
1432.95123087488,1.12038973957954E-15,7.19650029714872E-18
1433.19031544029,1.12499236990219E-15,7.18176067941201E-18
1433.4305377564,1.11877427114338E-15,6.81017801222468E-18
1433.68442747065,1.11386954394278E-15,7.05416291360511E-18
1433.91240901246,1.11436414119182E-15,7.35373775529689E-18
1434.13944040653,1.11483506123815E-15,7.21814595814698E-18
1434.38807674909,1.09592240396553E-15,7.23432765303655E-18
1434.62459900887,1.11083545862471E-15,7.17612755728267E-18
1434.87418913137,1.1104576681259E-15,7.12379904682995E-18
1435.11283463511,1.11796556147434E-15,6.92645053185158E-18
1435.35470866997,1.11439317799754E-15,6.98602334436873E-18
1435.59639234341,1.09204279363025E-15,7.28630875104723E-18
1435.82878159589,1.12011737547035E-15,7.51553923097885E-18
1436.05536396098,1.13100786219789E-15,6.98299472285836E-18
1436.29662591847,1.12116408325659E-15,6.95595861168796E-18
1436.53872808758,1.11758564316561E-15,6.95028972003609E-18
1436.77698351577,1.11648836389695E-15,7.1014994363632E-18
1437.02295191652,1.11780546111027E-15,7.39817787574063E-18
1437.26384354808,1.10145879487131E-15,7.08258340786282E-18
1437.5032370675,1.11632161629888E-15,6.86070694764564E-18
1437.74285357526,1.11025372529409E-15,6.96702985163007E-18
1437.99238784319,1.10622253954266E-15,6.60623937206807E-18
1438.23039466479,1.12157747418834E-15,7.01320209956946E-18
1438.46307521589,1.10507882832832E-15,6.9015995600604E-18
1438.70454036556,1.11065395419815E-15,6.96618423285117E-18
1438.94295338521,1.1226364237958E-15,7.20774751681244E-18
1439.18861434959,1.11730898474417E-15,7.09496808825169E-18
1439.42296002865,1.10635379329203E-15,6.77573439025001E-18
1439.66066186559,1.10025100134582E-15,6.92124269327825E-18
1439.90362036233,1.1234029415978E-15,6.95828021252956E-18
1440.14190423755,1.12269012685932E-15,7.02985237642598E-18
1440.38053427526,1.11259760143601E-15,6.8678577078532E-18
1440.62187674337,1.10759842124872E-15,7.07950061039417E-18
1440.85769658028,1.12661580744487E-15,6.8940620493617E-18
1441.09703575272,1.09516743003051E-15,6.86676399773177E-18
1441.33508192636,1.11803833812715E-15,6.72478632090028E-18
1441.58623845046,1.1135974150477E-15,6.45756367450806E-18
1441.83699598634,1.11199375118276E-15,6.76414183579905E-18
1442.07448609853,1.1154490465629E-15,6.81817395611832E-18
1442.31254454092,1.10524870794268E-15,6.78848058875037E-18
1442.54997631465,1.09927044895489E-15,6.77481043046838E-18
1442.79422104269,1.09944878425333E-15,6.57397578225883E-18
1443.03075830723,1.11066489759086E-15,7.01239619625483E-18
1443.26122208354,1.10966625686521E-15,6.79445228662105E-18
1443.4976559625,1.09821519853856E-15,6.72376161524336E-18
1443.74788205854,1.09652563318312E-15,6.39842009198869E-18
1443.99118157616,1.1051690711572E-15,7.01354838073411E-18
1444.22918673074,1.09383277637878E-15,6.66809075352859E-18
1444.46920028299,1.09504267320275E-15,6.67047939791066E-18
1444.70407998514,1.10682465924278E-15,6.75906248148712E-18
